signal,start,end,ts,component,unit,subcomponent,value,elapsed,rolled_value
jcarbon.emissions.Emissions,2024-06-16 17:31:11.875819921,2024-06-16 17:31:11.885999679,6830927787790803.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.00018675198704938502,13.750622034,4.307504730436182e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:11.882849401,2024-06-16 17:31:11.882947227,6830927818080415.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046350,2.2172482152348592e-07,13.757651514,4.3074548816990925e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:11.882849401,2024-06-16 17:31:11.882947227,6830927818080415.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047083,2.2172482152348592e-07,13.757651514,4.307405032962003e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:11.882849401,2024-06-16 17:31:11.882947227,6830927818080415.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047088,2.2172482152348592e-07,13.757651514,4.3006552410495766e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:11.882849401,2024-06-16 17:31:11.892907788,6830927818080415.0,os=Linux,GRAMS_OF_CO2,socket=0,6.839267870675947e-05,13.757651514,4.301040676367976e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:11.882947227,2024-06-16 17:31:11.892868926,6830927818080415.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046506,6.746325946020738e-05,13.75774934,4.297615476345178e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:11.885999679,2024-06-16 17:31:11.896179199,6830927818080415.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.00010042211592239615,13.760801792,4.307657687937417e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:11.885999679,2024-06-16 17:31:11.896179199,6830927818080415.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.0,13.760801792,4.307397124315449e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:11.892907788,2024-06-16 17:31:11.893343184,6830927818080415.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046506,2.768687329476137e-06,13.767709901,4.3013283611710746e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:11.892907788,2024-06-16 17:31:11.903042138,6830927818080415.0,os=Linux,GRAMS_OF_CO2,socket=0,6.444442860631813e-05,13.767709901,4.30171567052594e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:11.893343184,2024-06-16 17:31:11.903001101,6830927818080415.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046350,8.773540943033857e-06,13.768145297,4.2924198326788834e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:11.893343184,2024-06-16 17:31:11.903001101,6830927818080415.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046512,8.773540943033857e-06,13.768145297,4.27697016830672e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:11.893343184,2024-06-16 17:31:11.903001101,6830927818080415.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046515,8.773540943033857e-06,13.768145297,4.277573401683476e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:11.893343184,2024-06-16 17:31:11.903001101,6830927818080415.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046538,8.773540943033857e-06,13.768145297,4.271662100561966e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:11.893343184,2024-06-16 17:31:11.903001101,6830927818080415.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047071,8.773540943033857e-06,13.768145297,4.269297231721506e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:11.893343184,2024-06-16 17:31:11.903001101,6830927818080415.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047075,8.773540943033857e-06,13.768145297,4.266932362881046e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:11.893343184,2024-06-16 17:31:11.903001101,6830927818080415.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047076,8.773540943033857e-06,13.768145297,4.25932988051493e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:11.896179199,2024-06-16 17:31:11.906353712,6830927818080415.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.00010037272130119363,13.770981312,4.2693671526450494e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:11.896179199,2024-06-16 17:31:11.906353712,6830927818080415.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.00017264085697741508,13.770981312,4.2865240942395454e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:11.903042138,2024-06-16 17:31:11.903400746,6830927818080415.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046350,3.0935083856455844e-07,13.777844251,4.286447885220155e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:11.903042138,2024-06-16 17:31:11.903400746,6830927818080415.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046512,3.0935083856455844e-07,13.777844251,4.280822362790128e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:11.903042138,2024-06-16 17:31:11.903400746,6830927818080415.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046515,3.0935083856455844e-07,13.777844251,4.272372668428313e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:11.903042138,2024-06-16 17:31:11.903400746,6830927818080415.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046538,3.0935083856455844e-07,13.777844251,4.254312693786626e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:11.903042138,2024-06-16 17:31:11.903400746,6830927818080415.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047071,3.0935083856455844e-07,13.777844251,4.2480731277364814e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:11.903042138,2024-06-16 17:31:11.903400746,6830927818080415.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047075,3.0935083856455844e-07,13.777844251,4.246611447910893e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:11.903042138,2024-06-16 17:31:11.903400746,6830927818080415.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047076,3.0935083856455844e-07,13.777844251,4.245149768085303e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:11.903042138,2024-06-16 17:31:11.913109270,6830927818080415.0,os=Linux,GRAMS_OF_CO2,socket=0,6.0790417623089016e-05,13.777844251,4.2497361949381664e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:11.906353712,2024-06-16 17:31:11.916537284,6830927818080415.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,9.331517467244947e-05,13.781155825,4.257575097495965e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:11.906353712,2024-06-16 17:31:11.916537284,6830927818080415.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.0,13.781155825,4.249043003511607e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:11.913109270,2024-06-16 17:31:11.923186743,6830927818080415.0,os=Linux,GRAMS_OF_CO2,socket=0,6.080926920847855e-05,13.787911383,4.255123930432456e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:11.913493979,2024-06-16 17:31:11.923145746,6830927818080415.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046350,1.94134944292916e-05,13.788296092,4.2569921480477763e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:11.913493979,2024-06-16 17:31:11.923145746,6830927818080415.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046507,1.94134944292916e-05,13.788296092,4.258860365663098e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:11.913493979,2024-06-16 17:31:11.923145746,6830927818080415.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046517,1.94134944292916e-05,13.788296092,4.26072858327842e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:11.916537284,2024-06-16 17:31:11.926737070,6830927818080415.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,9.346374849724683e-05,13.791339397,4.270001826300536e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:11.916537284,2024-06-16 17:31:11.926737070,6830927818080415.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.00018752368947657448,13.791339397,4.282050669834293e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:11.923186743,2024-06-16 17:31:11.923553051,6830927858481983.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046350,8.0213019598301e-07,13.797988856,4.2736095537407906e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:11.923186743,2024-06-16 17:31:11.923553051,6830927858481983.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046507,8.0213019598301e-07,13.797988856,4.253349895679595e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:11.923186743,2024-06-16 17:31:11.923553051,6830927858481983.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046517,8.0213019598301e-07,13.797988856,4.246980715918644e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:11.923186743,2024-06-16 17:31:11.933261195,6830927858481983.0,os=Linux,GRAMS_OF_CO2,socket=0,6.618219223042979e-05,13.797988856,4.252365099816628e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:11.923553051,2024-06-16 17:31:11.933219717,6830927858481983.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046506,6.350331982715882e-05,13.798355164,4.257481596474286e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:11.926737070,2024-06-16 17:31:11.936937332,6830927858481983.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,8.709214101746538e-05,13.801539183,4.2649569752509736e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:11.926737070,2024-06-16 17:31:11.936937332,6830927858481983.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.0,13.801539183,4.263723139925914e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:11.933261195,2024-06-16 17:31:11.933757887,6830927858481983.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046506,2.9091171554881822e-06,13.808063308,4.262780216316404e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:11.933261195,2024-06-16 17:31:11.943337869,6830927858481983.0,os=Linux,GRAMS_OF_CO2,socket=0,5.901891957925982e-05,13.808063308,4.259328369366641e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:11.936937332,2024-06-16 17:31:11.947134733,6830927858481983.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,8.706771315321533e-05,13.811739445,4.268035140681962e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:11.936937332,2024-06-16 17:31:11.947134733,6830927858481983.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.00019920946906767527,13.811739445,4.287911205934801e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:11.943337869,2024-06-16 17:31:11.953410084,6830927858481983.0,os=Linux,GRAMS_OF_CO2,socket=0,6.298690321182092e-05,13.818139982,4.294165014602055e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:11.943816036,2024-06-16 17:31:11.953369760,6830927858481983.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046501,1.4936125988683984e-05,13.818618149,4.2956137455469946e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:11.943816036,2024-06-16 17:31:11.953369760,6830927858481983.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046502,1.4936125988683984e-05,13.818618149,4.2970624764919334e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:11.943816036,2024-06-16 17:31:11.953369760,6830927858481983.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046521,1.4936125988683984e-05,13.818618149,4.298511207436873e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:11.943816036,2024-06-16 17:31:11.953369760,6830927858481983.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046530,1.4936125988683984e-05,13.818618149,4.2939345315838014e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:11.947134733,2024-06-16 17:31:11.957334041,6830927858481983.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,8.991861901549888e-05,13.821936846,4.2935645669586706e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:11.947134733,2024-06-16 17:31:11.957334041,6830927858481983.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.0,13.821936846,4.2741507387889e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:11.953410084,2024-06-16 17:31:11.953874543,6830927858481983.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046501,7.170978416763235e-07,13.828212197,4.2680748796354875e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:11.953410084,2024-06-16 17:31:11.953874543,6830927858481983.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046502,7.170978416763235e-07,13.828212197,4.26520439688157e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:11.953410084,2024-06-16 17:31:11.953874543,6830927858481983.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046521,7.170978416763235e-07,13.828212197,4.262333914127653e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:11.953410084,2024-06-16 17:31:11.953874543,6830927858481983.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046530,7.170978416763235e-07,13.828212197,4.2521527713293767e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:11.953410084,2024-06-16 17:31:11.963483452,6830927858481983.0,os=Linux,GRAMS_OF_CO2,socket=0,6.221079105980371e-05,13.828212197,4.258373850435357e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:11.957334041,2024-06-16 17:31:11.967533349,6830927858481983.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,8.991861901549888e-05,13.832136154,4.267258685585448e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:11.957334041,2024-06-16 17:31:11.967533349,6830927858481983.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.00019998117149486473,13.832136154,4.2871497759834764e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:11.963483452,2024-06-16 17:31:11.973551900,6830927898894258.0,os=Linux,GRAMS_OF_CO2,socket=0,6.427895355770915e-05,13.838285565,4.2878051497805306e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:11.963932231,2024-06-16 17:31:11.973510675,6830927898894258.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046350,6.11506715862383e-05,13.838734344,4.29253802994422e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:11.967533349,2024-06-16 17:31:11.977733135,6830927898894258.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.00010077271955358897,13.842335462,4.301233114904644e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:11.967533349,2024-06-16 17:31:11.977733135,6830927898894258.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.0,13.842335462,4.299850927909708e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:11.973551900,2024-06-16 17:31:11.973970209,6830927898894258.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046350,2.7222233447842207e-06,13.848354013,4.298740963249251e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:11.973551900,2024-06-16 17:31:11.983629934,6830927898894258.0,os=Linux,GRAMS_OF_CO2,socket=0,6.5584674067087e-05,13.848354013,4.2950192349308214e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:11.973970209,2024-06-16 17:31:11.983589136,6830927898894258.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046515,3.129847508800343e-05,13.848772322,4.2793636405308906e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:11.973970209,2024-06-16 17:31:11.983589136,6830927898894258.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047087,3.129847508800343e-05,13.848772322,4.2824275079411684e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:11.977733135,2024-06-16 17:31:11.987930536,6830927898894258.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.0001007491560262625,13.852535248,4.2924364434452726e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:11.977733135,2024-06-16 17:31:11.987930536,6830927898894258.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.0001981070370297498,13.852535248,4.312181167049725e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:11.983629934,2024-06-16 17:31:11.984036093,6830927898894258.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046515,1.2444241836264997e-06,13.858432047,4.312239629369566e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:11.983629934,2024-06-16 17:31:11.984036093,6830927898894258.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047087,1.2444241836264997e-06,13.858432047,4.305597994380495e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:11.983629934,2024-06-16 17:31:11.993698210,6830927898894258.0,os=Linux,GRAMS_OF_CO2,socket=0,6.169606553997956e-05,13.858432047,4.3021117000765345e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:11.984036093,2024-06-16 17:31:11.993657463,6830927898894258.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046350,1.9652509661845883e-05,13.858838206,4.304076951042719e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:11.984036093,2024-06-16 17:31:11.993657463,6830927898894258.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046512,1.9652509661845883e-05,13.858838206,4.2997397964916225e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:11.984036093,2024-06-16 17:31:11.993657463,6830927898894258.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047070,1.9652509661845883e-05,13.858838206,4.299693392755636e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:11.987930536,2024-06-16 17:31:11.998128652,6830927898894258.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.00010314979731774737,13.862732649,4.307996717785241e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:11.987930536,2024-06-16 17:31:11.998128652,6830927898894258.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.0,13.862732649,4.305985063083071e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:11.993698210,2024-06-16 17:31:11.994088455,6830927898894258.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046350,7.341058250753401e-07,13.868500323,4.2963442917752566e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:11.993698210,2024-06-16 17:31:11.994088455,6830927898894258.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046512,7.341058250753401e-07,13.868500323,4.2774558713230934e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:11.993698210,2024-06-16 17:31:11.994088455,6830927898894258.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047070,7.341058250753401e-07,13.868500323,4.277448916410926e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:11.993698210,2024-06-16 17:31:12.003781670,6830927898894258.0,os=Linux,GRAMS_OF_CO2,socket=0,5.6905226636452916e-05,13.868500323,4.2830590735798957e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:11.994088455,2024-06-16 17:31:12.003740707,6830927898894258.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046522,1.0894347527776297e-05,13.868890568,4.284068142837999e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:11.994088455,2024-06-16 17:31:12.003740707,6830927898894258.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047066,1.0894347527776297e-05,13.868890568,4.278950300934319e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:11.994088455,2024-06-16 17:31:12.003740707,6830927898894258.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047067,1.0894347527776297e-05,13.868890568,4.2741011074809164e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:11.994088455,2024-06-16 17:31:12.003740707,6830927898894258.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047080,1.0894347527776297e-05,13.868890568,4.265542035906167e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:11.994088455,2024-06-16 17:31:12.003740707,6830927898894258.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047084,1.0894347527776297e-05,13.868890568,4.266631470658944e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:11.998128652,2024-06-16 17:31:12.008357524,6830927898894258.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.00010346088175396135,13.872930765,4.276763640781876e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:11.998128652,2024-06-16 17:31:12.008357524,6830927898894258.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.00019424852490342774,13.872930765,4.290349208429286e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.003781670,2024-06-16 17:31:12.004145724,6830927939294621.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046522,4.903841149285891e-07,13.878583783,4.2889984323564154e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.003781670,2024-06-16 17:31:12.004145724,6830927939294621.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047066,4.903841149285891e-07,13.878583783,4.287647656283544e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.003781670,2024-06-16 17:31:12.004145724,6830927939294621.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047067,4.903841149285891e-07,13.878583783,4.286296880210674e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.003781670,2024-06-16 17:31:12.004145724,6830927939294621.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047080,4.903841149285891e-07,13.878583783,4.284946104137803e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.003781670,2024-06-16 17:31:12.004145724,6830927939294621.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047084,4.903841149285891e-07,13.878583783,4.2753649113703986e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.003781670,2024-06-16 17:31:12.013857011,6830927939294621.0,os=Linux,GRAMS_OF_CO2,socket=0,6.785788892429042e-05,13.878583783,4.2653165630593645e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.004145724,2024-06-16 17:31:12.013816909,6830927939294621.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046538,6.513587951973672e-05,13.878947837,4.2717702704594265e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.008357524,2024-06-16 17:31:12.018552780,6830927939294621.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.00010261846049578061,13.883159637,4.2819722359570934e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.008357524,2024-06-16 17:31:12.018552780,6830927939294621.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.0,13.883159637,4.281912355405182e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.013857011,2024-06-16 17:31:12.014236007,6830927939294621.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046538,2.2655269602809567e-06,13.888659124,4.282079027549299e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.013857011,2024-06-16 17:31:12.023938175,6830927939294621.0,os=Linux,GRAMS_OF_CO2,socket=0,6.026224243267426e-05,13.888659124,4.2814041186564346e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.014236007,2024-06-16 17:31:12.023897447,6830927939294621.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046538,5.775325543049755e-05,13.88903812,4.2807474963367985e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.018552780,2024-06-16 17:31:12.028747081,6830927939294621.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.00010260884812020382,13.893354893,4.281794281076883e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.018552780,2024-06-16 17:31:12.028747081,6830927939294621.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.00018311396132808126,13.893354893,4.30010567720969e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.023938175,2024-06-16 17:31:12.024369803,6830927939294621.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046538,2.7348666301991808e-06,13.898740288,4.300170726816909e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.023938175,2024-06-16 17:31:12.034017317,6830927939294621.0,os=Linux,GRAMS_OF_CO2,socket=0,6.386311619459124e-05,13.898740288,4.300424275160763e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.024369803,2024-06-16 17:31:12.033976900,6830927939294621.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046530,6.087216074579651e-05,13.899171916,4.3045453296001435e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.028747081,2024-06-16 17:31:12.038942575,6830927939294621.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,9.840479235016374e-05,13.903549194,4.312419647199961e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.028747081,2024-06-16 17:31:12.038942575,6830927939294621.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.0,13.903549194,4.3104534855647625e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.034017317,2024-06-16 17:31:12.034399144,6830927939294621.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046530,2.3152672886674806e-06,13.90881943,4.301369178072078e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.034017317,2024-06-16 17:31:12.044186849,6830927939294621.0,os=Linux,GRAMS_OF_CO2,socket=0,6.166453598267587e-05,13.90881943,4.289102968013173e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.034399144,2024-06-16 17:31:12.044127194,6830927939294621.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046350,2.9493770670384345e-05,13.909201257,4.291969308115036e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.034399144,2024-06-16 17:31:12.044127194,6830927939294621.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046521,2.9493770670384345e-05,13.909201257,4.2948356482168975e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.038942575,2024-06-16 17:31:12.049142360,6830927939294621.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,9.84462081917085e-05,13.913744688,4.3045972320708925e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.038942575,2024-06-16 17:31:12.049142360,6830927939294621.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.0001769403419201907,13.913744688,4.3160676184907e-05
